department,product_name,seller_unit,price,discount,upc,url
Pet,Luvsome Chicken & Rice Entree Adult Dog Food,13 oz,$1.49,,0001111037037,https://www.kroger.com/p/luvsome-chicken-rice-entree-adult-dog-food/0001111037037?fulfillment=PICKUP
Pet,Temptations MixUps Chicken Catnip Cheddar Adult Cat Treats,3 oz,$12.49,,0002310010155,https://www.kroger.com/p/temptations-mixups-chicken-catnip-cheddar-adult-cat-treats/0002310010155?fulfillment=PICKUP
Cleaning and Household,Solo Squared Plastic Cups,30 ct / 18 oz,$6.49,,0004116560010,https://www.kroger.com/p/solo-squared-plastic-cups/0004116560010?fulfillment=PICKUP
Pet,Purina One Indoor Advantage Hairball and Weight Control Natural Dry Cat Food,3.5 lb,$10.79,,0001780003388,https://www.kroger.com/p/purina-one-indoor-advantage-hairball-and-weight-control-natural-dry-cat-food/0001780003388?fulfillment=PICKUP
Pet,Fancy Feast Petites Braised Chicken Entree Pate Gourmet Cat Food,2 ct / 1.4 oz,$1.29,,0005000000258,https://www.kroger.com/p/fancy-feast-petites-braised-chicken-entree-pate-gourmet-cat-food/0005000000258?fulfillment=PICKUP
Pet,Pedigree Dentastix Fresh Mint Small Dog Treats,21 ct / 5.08 oz,$5.49,,0002310013968,https://www.kroger.com/p/pedigree-dentastix-fresh-mint-small-dog-treats/0002310013968?fulfillment=PICKUP
Pet,Purina Fancy Feast Medleys Shredded Wild Salmon Fare Wet Cat Food,3 oz,$1.19,,0005000057051,https://www.kroger.com/p/purina-fancy-feast-medleys-shredded-wild-salmon-fare-wet-cat-food/0005000057051?fulfillment=PICKUP
Pet,Friskies Lil' Soups with Sockeye Salmon Wet Cat Food,1.2 oz,$1.39,,0005000000133,https://www.kroger.com/p/friskies-lil-soups-with-sockeye-salmon-wet-cat-food/0005000000133?fulfillment=PICKUP
Pet,9Lives Daily Essentials Dry Cat Food,28 lb,,,0007910052039,https://www.kroger.com/p/9lives-daily-essentials-dry-cat-food/0007910052039?fulfillment=PICKUP
Pet,Pedigree Chopped Ground Dinner With Hearty Chicken Adult Wet Dog Food Pouch,3.5 oz,$1.19,,0002310011801,https://www.kroger.com/p/pedigree-chopped-ground-dinner-with-hearty-chicken-adult-wet-dog-food-pouch/0002310011801?fulfillment=PICKUP
Pet,DentaLife Daily Oral Care Small/Medium Dog Dental Chews,25 ct,$10.99,,0001780017418,https://www.kroger.com/p/dentalife-daily-oral-care-small-medium-dog-dental-chews/0001780017418?fulfillment=PICKUP
Pet,Beneful Healthy Weight Real Chicken Dry Dog Food,14 lb,$17.29,,0001780018444,https://www.kroger.com/p/beneful-healthy-weight-real-chicken-dry-dog-food/0001780018444?fulfillment=PICKUP
Pet,Arm & Hammer Double Duty Cat Litter Deodorizer with Advanced Odor Control,30 oz,$4.99,,0003320015029,https://www.kroger.com/p/arm-hammer-double-duty-cat-litter-deodorizer-with-advanced-odor-control/0003320015029?fulfillment=PICKUP
Pet,Ultra Chewy Peanut Butter Flavored Double Treat Bone,8 ct,$8.49,,0087786900802,https://www.kroger.com/p/ultra-chewy-peanut-butter-flavored-double-treat-bone/0087786900802?fulfillment=PICKUP
Pet,Nutro Beef & Brown Rice Adult Dry Dog Food,4.5 lb,,,0007910512471,https://www.kroger.com/p/nutro-beef-brown-rice-adult-dry-dog-food/0007910512471?fulfillment=PICKUP
Pet,Temptations Classics Salmon Adult Cat Treats,3 oz,$2.50,,0005849672304,https://www.kroger.com/p/temptations-classics-salmon-adult-cat-treats/0005849672304?fulfillment=PICKUP
Pet,9Lives Tender Slices with Beef in Gravy Wet Cat Food,5.5 oz,$0.80,,0007910000325,https://www.kroger.com/p/9lives-tender-slices-with-beef-in-gravy-wet-cat-food/0007910000325?fulfillment=PICKUP
Pet,Pet Pride Chicken Flavor Heart Eye & Immunity Support Formula Dry Cat Food,16 lb,11.79,,0001111003518,https://www.kroger.com/p/pet-pride-chicken-flavor-heart-eye-immunity-support-formula-dry-cat-food/0001111003518?fulfillment=PICKUP
Pet,IAMS Proactive Health Minichunks Chicken Adult Dry Dog Food,7 lb,$15.99,,0001901471108,https://www.kroger.com/p/iams-proactive-health-minichunks-chicken-adult-dry-dog-food/0001901471108?fulfillment=PICKUP
Pet,Nutro Ultra Weight Management High Protein Adult Dry Dog Food,30 lb,$72.98,,0007910510375,https://www.kroger.com/p/nutro-ultra-weight-management-high-protein-adult-dry-dog-food/0007910510375?fulfillment=PICKUP
Pet,Purina ONE SmartBlend Healthy Weight Lamb & Brown Rice Entree Tender Cuts Adult Wet Dog Food,13 oz,$2.19,,0001780014311,https://www.kroger.com/p/purina-one-smartblend-healthy-weight-lamb-brown-rice-entree-tender-cuts-adult-wet-dog-food/0001780014311?fulfillment=PICKUP
Pet,Pet Pride Tuna in Gravy Cuts Wet Cat Food Pouch,3 oz,$0.50, 10 For $5.00,0001111080035,https://www.kroger.com/p/pet-pride-tuna-in-gravy-cuts-wet-cat-food-pouch/0001111080035?fulfillment=PICKUP
Toys & Games,Mattel Barbie Doll and Horse Set,1 ct,$54.82,,0088796169135,https://www.kroger.com/p/mattel-barbie-doll-and-horse-set/0088796169135?fulfillment=PICKUP
Toys & Games,Nerf Elite 2.0 Volt SD-1 Blaster,1 ct,$10.99,,0063050994807,https://www.kroger.com/p/nerf-elite-2-0-volt-sd-1-blaster/0063050994807?fulfillment=PICKUP
Toys & Games,Mattel Hot Wheels Action Spiral Speed Crash Track Set,1 ct,$54.99,,0019473505831,https://www.kroger.com/p/mattel-hot-wheels-action-spiral-speed-crash-track-set/0019473505831?fulfillment=PICKUP
Toys & Games,Mattel Barbie Farmers Market Playset,1 ct,$44.98,,0019473501553,https://www.kroger.com/p/mattel-barbie-farmers-market-playset/0019473501553?fulfillment=PICKUP
Pet,Nutro Wholesome Essentials Healthy Weight Chicken Lentils & Sweet Potato Adult Dog Food,30 lb,,,0007910511682,https://www.kroger.com/p/nutro-wholesome-essentials-healthy-weight-chicken-lentils-sweet-potato-adult-dog-food/0007910511682?fulfillment=PICKUP
Toys & Games,Endless Games The Floor is Lava! Board Game,1 ct,$38.21,,0063246800525,https://www.kroger.com/p/endless-games-the-floor-is-lava-board-game/0063246800525?fulfillment=PICKUP
Toys & Games,21172 LEGO Minecraft The Ruined Portal,316 pc,$23.99,,0067341934067,https://www.kroger.com/p/21172-lego-minecraft-the-ruined-portal/0067341934067?fulfillment=PICKUP
Toys & Games,LEGO Dots Gamer Bracelets With Charms Building Set 41943,37 pcs,$9.99,,0067341935805,https://www.kroger.com/p/lego-dots-gamer-bracelets-with-charms-building-set-41943/0067341935805?fulfillment=PICKUP
Toys & Games,Fisher-Price Little People Caring for Animals Farm,1 ct,$59.99,,0088796184936,https://www.kroger.com/p/fisher-price-little-people-caring-for-animals-farm/0088796184936?fulfillment=PICKUP
Toys & Games,Mattel Pictionary Air Board Game,1 ct,$16.49,,0088796177530,https://www.kroger.com/p/mattel-pictionary-air-board-game/0088796177530?fulfillment=PICKUP
Toys & Games,Super Smash Bros Ultimate (Nintendo Switch),1 ct,$63.00,,0004549659299,https://www.kroger.com/p/super-smash-bros-ultimate-nintendo-switch-/0004549659299?fulfillment=PICKUP
Toys & Games,LEGO Harry Potter Hogwarts Moment Divination Building Set,297 pc,$49.99,,0067341935510,https://www.kroger.com/p/lego-harry-potter-hogwarts-moment-divination-building-set/0067341935510?fulfillment=PICKUP
Toys & Games,PlayMonster Ring It On Disney Edition Board Game,1 ct,,,0009351406799,https://www.kroger.com/p/playmonster-ring-it-on-disney-edition-board-game/0009351406799?fulfillment=PICKUP
Toys & Games,Fisher-Price Little People Caring for Animals Tractor,1 ct,$26.39,,0088796184935,https://www.kroger.com/p/fisher-price-little-people-caring-for-animals-tractor/0088796184935?fulfillment=PICKUP
Toys & Games,Play-Doh Foam Confetti Kit,1 ct,9.60,,0019516616978,https://www.kroger.com/p/play-doh-foam-confetti-kit/0019516616978?fulfillment=PICKUP
Toys & Games,Maisto Muscle Machines 1993 Ford Mustang SVT Cobra -  Patrol Black,1 ct,$21.02,,0009015915526,https://www.kroger.com/p/maisto-muscle-machines-1993-ford-mustang-svt-cobra-patrol-black/0009015915526?fulfillment=PICKUP
Toys & Games,Crayola Air-Dry Clay - White,2.5 lb,$7.99,,0007166255050,https://www.kroger.com/p/crayola-air-dry-clay-white/0007166255050?fulfillment=PICKUP
Toys & Games,Catan Board Game,1 ct,$47.99,,0002987703071,https://www.kroger.com/p/catan-board-game/0002987703071?fulfillment=PICKUP
Toys & Games,Fisher-Price Little People Sit With Me School Bus,1 ct,$37.98,,0088796122116,https://www.kroger.com/p/fisher-price-little-people-sit-with-me-school-bus/0088796122116?fulfillment=PICKUP
Toys & Games,Mattel Barbie Brunette Chelsea and Pet Vet Playset,1 ct,16.00,,0019473505697,https://www.kroger.com/p/mattel-barbie-brunette-chelsea-and-pet-vet-playset/0019473505697?fulfillment=PICKUP
Candy,Milky Way Milk Chocolate Candy Bar,1.84 oz,1.00, 10 For $10.00,0004000042206,https://www.kroger.com/p/milky-way-milk-chocolate-candy-bar/0004000042206?fulfillment=PICKUP
Candy,Skittles Original Chewy Sharing Size Candy Bag,15.6 oz,3.99,,0002200027970,https://www.kroger.com/p/skittles-original-chewy-sharing-size-candy-bag/0002200027970?fulfillment=PICKUP
Candy,Life Savers 5 Flavors Gummy Candy Bag,7 oz,$2.59,,0001900008342,https://www.kroger.com/p/life-savers-5-flavors-gummy-candy-bag/0001900008342?fulfillment=PICKUP
Toys & Games,75322 LEGO Star Wars Hoth AT-ST Building Toy,586 pc,$59.99,,0067341935672,https://www.kroger.com/p/75322-lego-star-wars-hoth-at-st-building-toy/0067341935672?fulfillment=PICKUP
Candy,JOLLY RANCHER Assorted Fruit Flavored Gummies Candy Box,1 box / 3.5 oz,$1.25, 4 For $5.00,0001070085840,https://www.kroger.com/p/jolly-rancher-assorted-fruit-flavored-gummies-candy-box/0001070085840?fulfillment=PICKUP
Candy,M&M's Milk Chocolate Candy Share Size,3.14 oz,$2.39,,0004000000431,https://www.kroger.com/p/m-m-s-milk-chocolate-candy-share-size/0004000000431?fulfillment=PICKUP
Candy,Starburst Original Fruit Chews Summer Chewy Candy Single Pack,2.07 oz,1.00, 10 For $10.00,0004000000051,https://www.kroger.com/p/starburst-original-fruit-chews-summer-chewy-candy-single-pack/0004000000051?fulfillment=PICKUP
Candy,M&M'S Minis Milk Chocolate Candy Sharing Size Bag,10.1 oz,3.99,,0004000051299,https://www.kroger.com/p/m-m-s-minis-milk-chocolate-candy-sharing-size-bag/0004000051299?fulfillment=PICKUP
Candy,Mentos Pure Fresh Mint Sugar Free Gum,15 ct,$1.79,,0007339001393,https://www.kroger.com/p/mentos-pure-fresh-mint-sugar-free-gum/0007339001393?fulfillment=PICKUP
Candy,Nerds Very Berry Gummy Clusters,3 oz,$1.89,,0007920006069,https://www.kroger.com/p/nerds-very-berry-gummy-clusters/0007920006069?fulfillment=PICKUP
Candy,Reese's Big Cup Peanut Butter Cups King Size Candy,2.8 oz,$2.29,,0003400043095,https://www.kroger.com/p/reese-s-big-cup-peanut-butter-cups-king-size-candy/0003400043095?fulfillment=PICKUP
Candy,Lindt Lindor Assorted Chocolate Truffles,5.1 oz,4.49,,0003746601585,https://www.kroger.com/p/lindt-lindor-assorted-chocolate-truffles/0003746601585?fulfillment=PICKUP
Candy,Trident Sugar Free Watermelon Twist Chewing Gum,14 pc,$1.79,,0001254601113,https://www.kroger.com/p/trident-sugar-free-watermelon-twist-chewing-gum/0001254601113?fulfillment=PICKUP
Candy,ICE BREAKERS iCE CUBES Peppermint Flavored Sugar Free Chewing Gum Bottle,40 pieces / 3.24 oz,$4.49,,0003400000843,https://www.kroger.com/p/ice-breakers-ice-cubes-peppermint-flavored-sugar-free-chewing-gum-bottle/0003400000843?fulfillment=PICKUP
Candy,ROLO Chocolate Caramel Candy Share Pack,1 pack / 10.6 oz,4.29,,0003400037924,https://www.kroger.com/p/rolo-chocolate-caramel-candy-share-pack/0003400037924?fulfillment=PICKUP
Candy,Life Savers Wint-O-Green Breath Mints Hard Candy Bag,6.25 oz,$2.59,,0001900008504,https://www.kroger.com/p/life-savers-wint-o-green-breath-mints-hard-candy-bag/0001900008504?fulfillment=PICKUP
Health & Wellness,Premier Protein Caramel High Protein Shakes,4 bottles / 11 fl oz,$9.99,,0064384371504,https://www.kroger.com/p/premier-protein-caramel-high-protein-shakes/0064384371504?fulfillment=PICKUP
Candy,Wrigley's Doublemint Chewing Gum,15 ct,$1.69,,0002200000666,https://www.kroger.com/p/wrigley-s-doublemint-chewing-gum/0002200000666?fulfillment=PICKUP
Health & Wellness,Purell Advanced Refreshing Gel Hand Sanitizer,8 fl oz,$2.50, 2 For $5.00,0007385209652,https://www.kroger.com/p/purell-advanced-refreshing-gel-hand-sanitizer/0007385209652?fulfillment=PICKUP
Health & Wellness,Theraflu Honey Lemon Max Strength Acetaminophen Powder,6 ct,7.99,,0030067327240,https://www.kroger.com/p/theraflu-honey-lemon-max-strength-acetaminophen-powder/0030067327240?fulfillment=PICKUP
Health & Wellness,Tylenol For Adults Daytime Severe Cold + Flu Warming Honey Lemon Liquid,8 fl oz,$8.49,,0030045052508,https://www.kroger.com/p/tylenol-for-adults-daytime-severe-cold-flu-warming-honey-lemon-liquid/0030045052508?fulfillment=PICKUP
Health & Wellness,Theraflu Green Tea & Honey Lemon Flavor Multi-Symptom Severe Cold Packets,6 ct,7.99,,0030067642606,https://www.kroger.com/p/theraflu-green-tea-honey-lemon-flavor-multi-symptom-severe-cold-packets/0030067642606?fulfillment=PICKUP
Health & Wellness,Robitussin Maximum Strength Honey Cough & Chest Congestion DM Relief Medicine,8 fl oz,10.99,,0030031875618,https://www.kroger.com/p/robitussin-maximum-strength-honey-cough-chest-congestion-dm-relief-medicine/0030031875618?fulfillment=PICKUP
Health & Wellness,Ricola Honey Lemon Echinacea Cough Suppressant Throat Drops,19 ct,$2.49,,0003660231195,https://www.kroger.com/p/ricola-honey-lemon-echinacea-cough-suppressant-throat-drops/0003660231195?fulfillment=PICKUP
Health & Wellness,ZOA Tropical Punch Energy Drink Zero Sugar,16 fl oz,2.33, 3 For $7.00,0085002101503,https://www.kroger.com/p/zoa-tropical-punch-energy-drink-zero-sugar/0085002101503?fulfillment=PICKUP
Health & Wellness,ZOA White Peach Zero Sugar Energy Drink,16 fl oz,2.33, 3 For $7.00,0085002101528,https://www.kroger.com/p/zoa-white-peach-zero-sugar-energy-drink/0085002101528?fulfillment=PICKUP
Health & Wellness,Luna Gluten-Free Lemonzest Nutrition Bars,15 ct / 1.69 oz,$19.99,,0072225220330,https://www.kroger.com/p/luna-gluten-free-lemonzest-nutrition-bars/0072225220330?fulfillment=PICKUP
Health & Wellness,Ensure High Protein Milk Chocolate Ready-to-Drink Nutrition Shake,12 bottles / 8 fl oz,,,0007007464275,https://www.kroger.com/p/ensure-high-protein-milk-chocolate-ready-to-drink-nutrition-shake/0007007464275?fulfillment=PICKUP
Health & Wellness,LaLa Strawberry Banana Flavored Probiotic Yogurt Smoothies Drink,4 Bottles / 7 fl oz,$4.29,,0081939302052,https://www.kroger.com/p/lala-strawberry-banana-flavored-probiotic-yogurt-smoothies-drink/0081939302052?fulfillment=PICKUP
Health & Wellness,Mucinex Fast-Max Severe Congestion and Cough Multi-Symptom Relief Liquid Medicine,6 fl oz,13.99,,0036382401465,https://www.kroger.com/p/mucinex-fast-max-severe-congestion-and-cough-multi-symptom-relief-liquid-medicine/0036382401465?fulfillment=PICKUP
Health & Wellness,Children's Tylenol Pain + Fever Cherry Flavor Oral Suspension,4 fl oz,$7.49,,0030045016604,https://www.kroger.com/p/children-s-tylenol-pain-fever-cherry-flavor-oral-suspension/0030045016604?fulfillment=PICKUP
Health & Wellness,Robitussin Maximum Strength Raspberry Liquid Cough & Chest Congestion DM,4 fl oz,$8.99,,0030031873912,https://www.kroger.com/p/robitussin-maximum-strength-raspberry-liquid-cough-chest-congestion-dm/0030031873912?fulfillment=PICKUP
Health & Wellness,Vicks DayQuil Cold and Flu Multi-symptom Relief Medicine Liquid,12 fl oz,$9.79,,0032390001436,https://www.kroger.com/p/vicks-dayquil-cold-and-flu-multi-symptom-relief-medicine-liquid/0032390001436?fulfillment=PICKUP
Health & Wellness,Ensure Max Protein Milk Chocolate Ready-to-Drink Nutrition Shake,4 ct / 11 fl oz,$13.99,,0007007466897,https://www.kroger.com/p/ensure-max-protein-milk-chocolate-ready-to-drink-nutrition-shake/0007007466897?fulfillment=PICKUP
Health & Wellness,Red Bull Energy Drink Variety Pack,12 pk / 8.4 fl oz,$23.99,,0061126900095,https://www.kroger.com/p/red-bull-energy-drink-variety-pack/0061126900095?fulfillment=PICKUP
Health & Wellness,Tums Assorted Berries Ultra Strength Antacid Chewable Tablets,72 ct,$4.99,,0030766074650,https://www.kroger.com/p/tums-assorted-berries-ultra-strength-antacid-chewable-tablets/0030766074650?fulfillment=PICKUP
Baby,Rainbow Baby Oh Baby Unscented Body Lotion,16 fl oz,$7.49,,0000051820024,https://www.kroger.com/p/rainbow-baby-oh-baby-unscented-body-lotion/0000051820024?fulfillment=PICKUP
Baby,Pipette Bathtime Duo Set,1 ct,$16.00,,0085000852594,https://www.kroger.com/p/pipette-bathtime-duo-set/0085000852594?fulfillment=PICKUP
Health & Wellness,Vicks VapoRub Original Cough Suppressant Ointment,3.53 oz,9.49,,0032390000362,https://www.kroger.com/p/vicks-vaporub-original-cough-suppressant-ointment/0032390000362?fulfillment=PICKUP
Baby,MasterPieces Dinos Googly Eyes Puzzle,48 pc,$17.99,,0070598811837,https://www.kroger.com/p/masterpieces-dinos-googly-eyes-puzzle/0070598811837?fulfillment=PICKUP
Baby,Attitude Baby Leaves Pear Nectar Body Lotion,16 fl oz,$12.99,,0062623216622,https://www.kroger.com/p/attitude-baby-leaves-pear-nectar-body-lotion/0062623216622?fulfillment=PICKUP
Baby,Lansinoh Cleaning and Conditioning Cloths,80 Count,$18.94,,0004467720540,https://www.kroger.com/p/lansinoh-cleaning-and-conditioning-cloths/0004467720540?fulfillment=PICKUP
Baby,Huggies Simply Clean Unscented Baby Wipes,,,,0003600048762,https://www.kroger.com/p/huggies-simply-clean-unscented-baby-wipes/0003600048762?fulfillment=PICKUP
Baby,Huggies Natural Care Refreshing Scented Baby Wipes,,,,0003600053612,https://www.kroger.com/p/huggies-natural-care-refreshing-scented-baby-wipes/0003600053612?fulfillment=PICKUP
Baby,Pipette Baby Wipes,4 pk / 72 ct,$18.00,,0085000852583,https://www.kroger.com/p/pipette-baby-wipes/0085000852583?fulfillment=PICKUP
Baby,TOMY John Deere Lightning Wheels Monster Treads Toy,1 ct,$51.90,,0003688137813,https://www.kroger.com/p/tomy-john-deere-lightning-wheels-monster-treads-toy/0003688137813?fulfillment=PICKUP
Baby,Mambino Organics Fresh Baby Calming Ultra-Sensitive Baby Oil with Jojoba & Primrose Ages 0+,5 fl oz,$12.49,,0089220100231,https://www.kroger.com/p/mambino-organics-fresh-baby-calming-ultra-sensitive-baby-oil-with-jojoba-primrose-ages-0-/0089220100231?fulfillment=PICKUP
Baby,Johnson's Baby Head-to-Toe Cleansing Cloths,15 ct,$4.52,,0038137116869,https://www.kroger.com/p/johnson-s-baby-head-to-toe-cleansing-cloths/0038137116869?fulfillment=PICKUP
Baby,Johnson's Skin Nourish Shea & Cocoa Butter Moisturizing Lotion,16.9 fl oz,$5.49,,0038137119650,https://www.kroger.com/p/johnson-s-skin-nourish-shea-cocoa-butter-moisturizing-lotion/0038137119650?fulfillment=PICKUP
Baby,Johnson's Skin Nourish Vanilla & Oat Moisturizing Baby Lotion,16.9 fl oz,$5.99,,0038137119648,https://www.kroger.com/p/johnson-s-skin-nourish-vanilla-oat-moisturizing-baby-lotion/0038137119648?fulfillment=PICKUP
Baby,Pipette Fragrance Free Baby Wipes,10 pk / 72 ct,$33.99,,0085000852580,https://www.kroger.com/p/pipette-fragrance-free-baby-wipes/0085000852580?fulfillment=PICKUP
Baby,Luvs Leak Protection Hypoallergenic Diapers,88 ct,$27.49,,0003077203522,https://www.kroger.com/p/luvs-leak-protection-hypoallergenic-diapers/0003077203522?fulfillment=PICKUP
Hardware & Home Improvement,Scotch General Purpose Super Glue,2 pk,$8.61,,0005113197839,https://www.kroger.com/p/scotch-general-purpose-super-glue/0005113197839?fulfillment=PICKUP
Hardware & Home Improvement,Loctite Quick Set Epoxy Syringe,1 oz,$12.65,,0007934081501,https://www.kroger.com/p/loctite-quick-set-epoxy-syringe/0007934081501?fulfillment=PICKUP
Hardware & Home Improvement,Scotch Mount Indoor Double-Sided Mounting Tape,1 in x 55 in,$9.73,,0005113194836,https://www.kroger.com/p/scotch-mount-indoor-double-sided-mounting-tape/0005113194836?fulfillment=PICKUP
Sporting Goods,Emsco Day Glow Sno Twin Toboggan Two-Rider Sled,1 ct,$45.57,,0007235801140,https://www.kroger.com/p/emsco-day-glow-sno-twin-toboggan-two-rider-sled/0007235801140?fulfillment=PICKUP
Sporting Goods,ReadyWise 2-Day Adventure Meals,1 ct,$49.98,,0085549100739,https://www.kroger.com/p/readywise-2-day-adventure-meals/0085549100739?fulfillment=PICKUP
Dining,Stag Acacia Wood Bottle Opener by Foster & Rye,1 ct,$36.39,,0087671803856,https://www.kroger.com/p/stag-acacia-wood-bottle-opener-by-foster-rye-/0087671803856?fulfillment=PICKUP
Sporting Goods,Franklin Future Champs Mini Boxing Set,3 pc,$19.71,,0002572550422,https://www.kroger.com/p/franklin-future-champs-mini-boxing-set/0002572550422?fulfillment=PICKUP
Sporting Goods,Sports Vault NFL Cincinnati Bengals Pizza Cutter,1 ct,$27.04,,0077183123207,https://www.kroger.com/p/sports-vault-nfl-cincinnati-bengals-pizza-cutter/0077183123207?fulfillment=PICKUP
Nursery,Cotton Tale TU4F Tula Front Rail Cover-Up Set,1,$114.96,,0073710799984,https://www.kroger.com/p/cotton-tale-tu4f-tula-front-rail-cover-up-set/0073710799984?fulfillment=PICKUP
Nursery,"3 Sprouts Baby Laundry Hamper Storage Basket Organizer, Penguin & Swan (2 Pack)",1 Piece,$57.99,,0019380217299,https://www.kroger.com/p/3-sprouts-baby-laundry-hamper-storage-basket-organizer-penguin-swan-2-pack-/0019380217299?fulfillment=PICKUP
Dining,HD Designs Outdoors Acrylic Beverage Dispenser with Cups & Ice - Red,1 ct,$25.99,,0004122686759,https://www.kroger.com/p/hd-designs-outdoors-acrylic-beverage-dispenser-with-cups-ice-red/0004122686759?fulfillment=PICKUP
Nursing & Feeding,Gerber 2nd Foods Prune Apple Stage 2 Baby Food,2 ct / 4 oz,$1.89,,0001500007677,https://www.kroger.com/p/gerber-2nd-foods-prune-apple-stage-2-baby-food/0001500007677?fulfillment=PICKUP
Dining,HD Designs Outdoors Stemless Wine Cup - Green,18.5 oz / 1 ct,$3.99,,0004122686752,https://www.kroger.com/p/hd-designs-outdoors-stemless-wine-cup-green/0004122686752?fulfillment=PICKUP
Nursing & Feeding,Gerber 2nd Foods Sweet Potato Turkey Dinner Stage 2 Baby Food,2 ct / 4 oz,$1.89,,0001500007360,https://www.kroger.com/p/gerber-2nd-foods-sweet-potato-turkey-dinner-stage-2-baby-food/0001500007360?fulfillment=PICKUP
Nursing & Feeding,Gerber 1st Foods Banana Stage 1 Baby Food,2 ct / 2 oz,$1.39,,0001500000311,https://www.kroger.com/p/gerber-1st-foods-banana-stage-1-baby-food/0001500000311?fulfillment=PICKUP
Nursery,Organic EcoWool Topped Latex Infant Mattress - Porta Crib 25.5 x 36.5 x 2,1,$234.15,,0079386999540,https://www.kroger.com/p/organic-ecowool-topped-latex-infant-mattress-porta-crib-25-5-x-36-5-x-2/0079386999540?fulfillment=PICKUP
Nursing & Feeding,Baby Mum-Mum Banana Rice Rusks Snacks,1.90 oz,$3.49,,0068635280968,https://www.kroger.com/p/baby-mum-mum-banana-rice-rusks-snacks/0068635280968?fulfillment=PICKUP
Nursing & Feeding,Happy Tot Organics Banana Mango & Oat Fruity Sticks Snack,2.5 oz,$3.49,,0081957301666,https://www.kroger.com/p/happy-tot-organics-banana-mango-oat-fruity-sticks-snack/0081957301666?fulfillment=PICKUP
Toys & Learnings,"Banzai Battle Bop Combo Pack Gloves & Bumpers, 2 Pair & Cool Canopy Bounce House",1 Piece,$312.99,,0019380230742,https://www.kroger.com/p/banzai-battle-bop-combo-pack-gloves-bumpers-2-pair-cool-canopy-bounce-house/0019380230742?fulfillment=PICKUP
Bath and Diapering,Johnson's No More Tangles Detangling Spray,10 fl oz,$4.29,,0038137117575,https://www.kroger.com/p/johnson-s-no-more-tangles-detangling-spray/0038137117575?fulfillment=PICKUP
Toys & Learnings,Bleacher Creatures WWE Legend Rowdy Roddy Piper 10  Plush Figure,Each,$26.99,,0084079011909,https://www.kroger.com/p/bleacher-creatures-wwe-legend-rowdy-roddy-piper-10-plush-figure/0084079011909?fulfillment=PICKUP
Bath and Diapering,Huggies Little Snugglers Baby Diapers Size 4,,,,0003600049505,https://www.kroger.com/p/huggies-little-snugglers-baby-diapers-size-4/0003600049505?fulfillment=PICKUP
Bath and Diapering,Diaper Genie Refill,1 ct,$6.99,,0066659420524,https://www.kroger.com/p/diaper-genie-refill/0066659420524?fulfillment=PICKUP
Toys & Learnings,"Swimline River Rough 48  Inflatable Pool Float Tube Water Raft w/Handles, Yellow",1 Piece,$30.09,,0072381517035,https://www.kroger.com/p/swimline-river-rough-48-inflatable-pool-float-tube-water-raft-w-handles-yellow/0072381517035?fulfillment=PICKUP
Bath and Diapering,Huggies Snug and Dry Baby Diapers Size 1,38 ct,$9.49,,0003600051462,https://www.kroger.com/p/huggies-snug-and-dry-baby-diapers-size-1/0003600051462?fulfillment=PICKUP
Bath and Diapering,Pampers Baby-Dry Size 3 Baby Diapers,,,,0003700086223,https://www.kroger.com/p/pampers-baby-dry-size-3-baby-diapers/0003700086223?fulfillment=PICKUP
Bath and Diapering,Comforts Vitamin A & D Diaper Rash Ointment,4 oz,3.49,,0004126035517,https://www.kroger.com/p/comforts-vitamin-a-d-diaper-rash-ointment/0004126035517?fulfillment=PICKUP
Bath and Diapering,Comforts Size 1 Day or Night Baby Diapers,,,,0004126001334,https://www.kroger.com/p/comforts-size-1-day-or-night-baby-diapers/0004126001334?fulfillment=PICKUP
Bath and Diapering,Pampers Easy Ups Boys Size 3T-4T Potty Training Underwear,66 ct,$27.99,,0003700076469,https://www.kroger.com/p/pampers-easy-ups-boys-size-3t-4t-potty-training-underwear/0003700076469?fulfillment=PICKUP
Bath and Diapering,Huggies Snug and Dry Baby Diapers Size 2,34 ct,$9.49,,0003600051469,https://www.kroger.com/p/huggies-snug-and-dry-baby-diapers-size-2/0003600051469?fulfillment=PICKUP
Bath and Diapering,Honest Fragrance Free Baby Wipes,288 ct,$17.99,,0081781001468,https://www.kroger.com/p/honest-fragrance-free-baby-wipes/0081781001468?fulfillment=PICKUP
Bath and Diapering,Comforts Baby Maximum Strength Diaper Rash Ointment,4 oz,2.99,,0004126033091,https://www.kroger.com/p/comforts-baby-maximum-strength-diaper-rash-ointment/0004126033091?fulfillment=PICKUP
Bath and Diapering,Pull-Ups New Leaf Girls' Training Pants 3T-4T,,,,0003600053033,https://www.kroger.com/p/pull-ups-new-leaf-girls-training-pants-3t-4t/0003600053033?fulfillment=PICKUP
Bath and Diapering,Comforts Size 2 Day or Night Baby Diapers,,,,0004126001335,https://www.kroger.com/p/comforts-size-2-day-or-night-baby-diapers/0004126001335?fulfillment=PICKUP
Bath and Diapering,Pull-Ups New Leaf Boys' Training Pants 4T-5T,,,,0003600053036,https://www.kroger.com/p/pull-ups-new-leaf-boys-training-pants-4t-5t/0003600053036?fulfillment=PICKUP
